Bootcamp,Duration,Schedule,Payment Options,Curriculum
App Academy,24 weeks,8 - 5,ISA 30k,"SWE: web stack/flux/express, python stack, sql"
*Flatiron School,15 weeks/5 months,9 - 6,$500 dep and 17k+int,"SWE: web stack, ruby stack, http, git, orm/sql
    DataSci/ML: python, sql, regression, statistics, a/b testing, big data, deep learning, nlp"
General Assembly,13 weeks,9 - 5,ISA/15k/loan,"SWE: web stack/angular/ajax/express, ruby stack, python stack, mongodb/sql, git"
Coding Dojo,14/32 weeks,40 hrs,16k,"SWE: web stack/jquery, python stack, c#/.net, java, sql, mongo, wire framing, socket io"
*Hack Reactor/Galvanize,14 weeks/25 weeks,9-8 or weekends,2k dep. 18k ISA,"SWE: web stack/mvc/ajax, deployment(digital ocean, heroku), npm/node/express, sql/mongo/orm 
    DataSci/ML: python libraries, oop, command line, bayesian models, regression, nlp, big data, web stack/flask"
Lambda School,6 months,8-5,30k ISA,"SWE: web stack, node, python, redux, sql
    DataSci/Ml: python, sql, data vis, linear algebra, stats and modeling, nlp"
Rithm School,16 weeks,9 - 6,23k ISA,"SWE: web stack/bootstrap, python/flask, sql, terminal, git, node/express, compsci 
    "
